"Campo","AC-18830","AC-18831","AC-18832","AC-18833","AC-18834","AC-18951","AC-18966","AC-18967","AC-18968","AC-18969","AC-18970","AC-18972","AC-18977","AC-18986","AC-19062","AC-19063","AC-19064","AC-19065","AC-19066","AC-19067","AC-19119"
"ID","5246795","5246796","5246797","5246798","5246799","5264883","5266205","5266207","5266209","5266211","5266320","5266381","5266550","5271393","5284931","5284932","5284933","5284934","5284935","5284936","5313718"
"Clave","AC-18830","AC-18831","AC-18832","AC-18833","AC-18834","AC-18951","AC-18966","AC-18967","AC-18968","AC-18969","AC-18970","AC-18972","AC-18977","AC-18986","AC-19062","AC-19063","AC-19064","AC-19065","AC-19066","AC-19067","AC-19119"
"ProjectGroup","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320","5266320"
"Proyecto","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC"
"Tipo","Documentar Criterios de Aceptación","Subtarea","Subtarea","Subtarea","Subtarea","Testing","Testing de Criterios","Criterios de aceptación","Test criterios de aceptación","Test criterios de aceptación","Implementación Q&A","Solicitud de Paso a TEST","Subtarea","Subtarea","Solicitud Paso a Producción","Aprobación","Aprobación","Aprobación","Aprobación","Aprobación","Producción - Intervención DBA"
"Resumen","Documentar criterios de aceptación para el jira AC-18726 - SPRADIENRA - Modificar el programa para que NO envíe información de peso","Documentar Criterios de Aceptación","Crear Lista de Chequeo y Seguimiento de Q&A","Enlazar Documentación al Consolidado QA","Socializar documentación con equipo de requerimientos","Ejecutar test del jira AC-18726 - SPRADIENRA - Modificar el programa para que NO envíe información de peso","No enviar peso del camión por Email en la radicación de ARIM de contenedor de ingreso terrestre","No enviar peso del camión en la radicación de ARIM de contenedor de ingreso terrestre","Validar grabación de PFCORREO y SPTEMPO","Verificar correo recibido en bandeja PFEMAIL","Lista de Chequeo y seguimiento QA - SPRADIENRA - Modificar el programa para que NO envíe información de peso","Montar en Test - SPRADIENRA - Modificar el programa para que NO envíe información de peso","Ejecutar pasos del CPP para el ambiente de TEST","Validar montaje","Implementar en PRODUCCION la modificación del SPRADIENRA","Aprobación Calidad y Pruebas","Aprobación por Desarrollador","Aprobación Base Datos","Aprobación Arquitectura y Codigo","Aprobación del Desarrollo","Implementar en PRODUCCION la modificación del SPRADIENRA"
"Estado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Creado","Cerrado","Cerrado","Cerrado","Cerrado","Aceptado","Aceptado","Aceptado","Aceptado","Aceptado","Cerrado"
"Reporter","Ciro Antonio Calderon Linares","Automation for Jira","Automation for Jira","Automation for Jira","Automation for Jira","Ciro Antonio Calderon Linares","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Diego Andres Cardenas Criado","Diego Andres Cardenas Criado","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Wilson Stiven Pereira Melendez"
"Responsable","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Yeixel Sbel Yemail Tous","Juan Carlos Posada Ordoñez","Juan Carlos Posada Ordoñez","Juan Carlos Posada Ordoñez","Juan Carlos Posada Ordoñez","Juan Carlos Posada Ordoñez","Jesús Antonio Clavijo Castellar","Diego Andres Cardenas Criado","Orlando Rodriguez Cabeza","Ciro Antonio Calderon Linares","Ernesto Botero","Yeixel Sbel Yemail Tous","Ciro Antonio Calderon Linares","Orlando Rodriguez Cabeza","Ronald Andres Carrascal Carreazo","Ernesto Botero","Orlando Rodriguez Cabeza"
