"Campo","AC-18327","AC-18328","AC-18329","AC-18330","AC-18331","AC-18988","AC-18999","AC-19000","AC-19001","AC-19002","AC-19003","AC-19006","AC-19024","AC-19084","AC-19085","AC-19089","AC-19092","AC-19123","AC-19124","AC-19125","AC-19126","AC-19127","AC-19128"
"ID","4991537","4991539","4991541","4991543","4991545","5271760","5275563","5275590","5275591","5275593","5275595","5277917","5278784","5296404","5296671","5297855","5298724","5316922","5316923","5316924","5316925","5316926","5316927"
"Clave","AC-18327","AC-18328","AC-18329","AC-18330","AC-18331","AC-18988","AC-18999","AC-19000","AC-19001","AC-19002","AC-19003","AC-19006","AC-19024","AC-19084","AC-19085","AC-19089","AC-19092","AC-19123","AC-19124","AC-19125","AC-19126","AC-19127","AC-19128"
"ProjectGroup","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917","5277917"
"Proyecto","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC","AC"
"Tipo","Documentar Criterios de Aceptación","Subtarea","Subtarea","Subtarea","Subtarea","Testing","Solicitud de Paso a TEST","Testing de Criterios","Criterios de aceptación","Test criterios de aceptación","Test criterios de aceptación","Implementación Q&A","Subtarea","Solicitud de Paso a TEST","TEST - Validación Montaje Dev","Solicitud de Paso a TEST","TEST - Validación Montaje Dev","Solicitud Paso a Producción","Aprobación","Aprobación","Aprobación","Aprobación","Aprobación"
"Resumen","Documentar criterios de aceptación:  Corrección CRI rutas que no se notifican.","Documentar Criterios de Aceptación","Crear Lista de Chequeo y Seguimiento de Q&A","Enlazar Documentación al Consolidado QA","Socializar documentación con equipo de requerimientos","Testing CRI: Corrección CRI rutas que no se notifican.","Montar en Test - Corrección CRI rutas que no se notifican","Actualización de Última Notificación CRI","Verificar actualización del campo 'ultima notificación' por procesamiento de rutas","Validar con ruta de integración TYCA-ANUNCIO","Validar con ruta de integración TYCA-DFNITDOC","Lista de Chequeo y seguimiento QA - Corrección CRI rutas que no se notifican.","Validar montaje","Montar en Test - Corrección CRI rutas que no se notifican","Validar montaje","Montar en Test - Corrección CRI rutas que no se notifican","Validar montaje","Implementar en PRODUCCION la corrección CRI rutas que no se notifican","Aprobación Calidad y Pruebas","Aprobación por Desarrollador","Aprobación Base Datos","Aprobación Arquitectura y Codigo","Aprobación del Desarrollo"
"Estado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Cerrado","Aceptado","Aceptado","Aceptado","Aceptado","Aceptado"
"Reporter","Oscar Javier Ballesteros Pacheco","Automation for Jira","Automation for Jira","Automation for Jira","Automation for Jira","Oscar Javier Ballesteros Pacheco","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Diego Andres Cardenas Criado","Rudy Enrique Romero Osorio","Diego Andres Cardenas Criado","Rudy Enrique Romero Osorio","Diego Andres Cardenas Criado","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous","Yeixel Sbel Yemail Tous"
"Responsable","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Jesús Antonio Clavijo Castellar","Katerine Cueter Paredes","Rudy Enrique Romero Osorio","Diego Andres Cardenas Criado","Rudy Enrique Romero Osorio","Rudy Enrique Romero Osorio","Rudy Enrique Romero Osorio","Rudy Enrique Romero Osorio","Jesús Antonio Clavijo Castellar","Oscar Javier Ballesteros Pacheco","Diego Andres Cardenas Criado","Oscar Javier Ballesteros Pacheco","Diego Andres Cardenas Criado","Oscar Javier Ballesteros Pacheco","Ernesto Botero","Yeixel Sbel Yemail Tous","Oscar Javier Ballesteros Pacheco","Orlando Rodriguez Cabeza","Ronald Andres Carrascal Carreazo","Ernesto Botero"
